plan_id,pose_index,x,y
1,78,0.4981,-0.6967
1,79,0.5481,-0.6481
1,80,0.5981,-0.6001
1,81,0.6481,-0.553
1,82,0.6981,-0.5072
1,83,0.7481,-0.4629
1,84,0.7981,-0.4203
1,85,0.848,-0.3794
1,86,0.898,-0.3397
1,87,0.9479,-0.3005
1,88,0.9978,-0.2608
1,89,1.0476,-0.2199
1,90,1.0972,-0.1773
1,91,1.1466,-0.133
1,92,1.1956,-0.0872
1,93,1.244,-0.04
1,94,1.2915,0.008
1,95,1.3375,0.0568
1,96,1.3816,0.106
1,97,1.4232,0.1556
1,98,1.4614,0.2053
1,99,1.4959,0.2551
1,100,1.5262,0.305
1,101,1.5524,0.3549
1,102,1.5746,0.4049
1,103,1.5931,0.4549
1,104,1.6082,0.5049
1,105,1.6202,0.5549
1,106,1.6293,0.6049
1,107,1.6362,0.6549
1,108,1.6413,0.7049
1,109,1.6452,0.7549
1,110,1.6486,0.8049
1,111,1.6518,0.8549
1,112,1.6554,0.9049
1,113,1.6596,0.9549
1,114,1.6646,1.0049
1,115,1.6701,1.0549
1,116,1.6759,1.1049
1,117,1.6815,1.1549
1,118,1.6864,1.2049
1,119,1.6904,1.2549
1,120,1.6938,1.3049
1,121,1.6967,1.3549
1,122,1.6995,1.4049
1,123,1.7026,1.4549
1,124,1.7065,1.5049
1,125,1.7117,1.5549
1,126,1.7184,1.6049
1,127,1.7269,1.6549
1,128,1.737,1.7049
1,129,1.7481,1.7549
2,0,-1.9519,0.8049
2,1,-1.9169,0.7549
2,2,-1.8827,0.7049
2,3,-1.8499,0.6549
2,4,-1.8184,0.6049
2,5,-1.7876,0.5549
2,6,-1.7565,0.5049
2,7,-1.7245,0.4549
2,8,-1.6915,0.4049
2,9,-1.658,0.3549
2,10,-1.6249,0.3049
2,11,-1.5929,0.2549
2,12,-1.5624,0.2049
2,13,-1.5336,0.1549
2,14,-1.507,0.1049
2,15,-1.4828,0.0549
2,16,-1.4619,0.0049
2,17,-1.4447,-0.0451
2,18,-1.4314,-0.0951
2,19,-1.4216,-0.1451
2,20,-1.4146,-0.1951
2,21,-1.4099,-0.2451
2,22,-1.4068,-0.2951
2,23,-1.4047,-0.3451
2,24,-1.4033,-0.3951
2,25,-1.4023,-0.4451
2,26,-1.4014,-0.495
2,27,-1.4004,-0.545
2,28,-1.3991,-0.5948
2,29,-1.3972,-0.6446
2,30,-1.3943,-0.6943
2,31,-1.39,-0.7437
2,32,-1.384,-0.7928
2,33,-1.3757,-0.8414
2,34,-1.3647,-0.8894
2,35,-1.3506,-0.9366
2,36,-1.333,-0.9829
2,37,-1.3116,-1.0281
2,38,-1.2857,-1.0726
2,39,-1.2551,-1.1166
2,40,-1.2199,-1.1608
2,41,-1.1807,-1.2053
2,42,-1.1383,-1.2502
2,43,-1.0933,-1.2951
2,44,-1.0466,-1.3396
2,45,-0.9987,-1.3826
2,46,-0.95,-1.4233
2,47,-0.9008,-1.4604
2,48,-0.8513,-1.4928
2,49,-0.8016,-1.5192
2,50,-0.7517,-1.5389
2,51,-0.7018,-1.5513
2,52,-0.6519,-1.5562
2,53,-0.6019,-1.5536
2,54,-0.5519,-1.5438
2,55,-0.5019,-1.5274
2,56,-0.4519,-1.505
2,57,-0.4019,-1.4776
2,58,-0.3519,-1.4463
2,59,-0.3019,-1.4117
2,60,-0.2519,-1.3747
2,61,-0.2019,-1.3358
2,62,-0.1519,-1.2955
2,63,-0.1019,-1.2543
2,64,-0.0519,-1.2125
2,65,-0.0019,-1.17
2,66,0.0481,-1.1265
2,67,0.0981,-1.0819
2,68,0.1481,-1.0361
2,69,0.1981,-0.9892
2,70,0.2481,-0.9414
2,71,0.2981,-0.8929
2,72,0.3481,-0.844
2,73,0.3981,-0.7949
2,74,0.4481,-0.7457
2,75,0.4981,-0.6967
2,76,0.5481,-0.6481
2,77,0.5981,-0.6001
2,78,0.6481,-0.553
2,79,0.6981,-0.5072
2,80,0.7481,-0.4629
2,81,0.7981,-0.4203
2,82,0.848,-0.3794
2,83,0.898,-0.3397
2,84,0.9479,-0.3005
2,85,0.9978,-0.2608
2,86,1.0476,-0.2199
2,87,1.0972,-0.1773
2,88,1.1466,-0.133
2,89,1.1956,-0.0872
2,90,1.244,-0.04
2,91,1.2915,0.008
2,92,1.3375,0.0568
2,93,1.3816,0.106
2,94,1.4232,0.1556
2,95,1.4614,0.2053
2,96,1.4959,0.2551
2,97,1.5262,0.305
2,98,1.5524,0.3549
2,99,1.5746,0.4049
2,100,1.5931,0.4549
2,101,1.6082,0.5049
2,102,1.6202,0.5549
2,103,1.6293,0.6049
2,104,1.6362,0.6549
2,105,1.6413,0.7049
2,106,1.6452,0.7549
2,107,1.6486,0.8049
2,108,1.6518,0.8549
2,109,1.6554,0.9049
2,110,1.6596,0.9549
2,111,1.6646,1.0049
2,112,1.6701,1.0549
2,113,1.6759,1.1049
2,114,1.6815,1.1549
2,115,1.6864,1.2049
2,116,1.6904,1.2549
2,117,1.6938,1.3049
2,118,1.6967,1.3549
2,119,1.6995,1.4049
2,120,1.7026,1.4549
2,121,1.7065,1.5049
2,122,1.7117,1.5549
2,123,1.7184,1.6049
2,124,1.7269,1.6549
2,125,1.737,1.7049
2,126,1.7481,1.7549
3,0,-1.7019,0.6549
3,1,-1.6888,0.6049
3,2,-1.6761,0.5549
3,3,-1.6641,0.5049
3,4,-1.6523,0.4549
3,5,-1.6399,0.4049
3,6,-1.6257,0.3549
3,7,-1.609,0.3049
3,8,-1.589,0.2549
3,9,-1.5659,0.2049
3,10,-1.5406,0.1549
3,11,-1.5145,0.1049
3,12,-1.4896,0.0549
3,13,-1.4673,0.0049
3,14,-1.4487,-0.0451
3,15,-1.4341,-0.0951
3,16,-1.4234,-0.1451
3,17,-1.4158,-0.1951
3,18,-1.4106,-0.2451
3,19,-1.4072,-0.2951
3,20,-1.405,-0.3451
3,21,-1.4035,-0.3951
3,22,-1.4024,-0.4451
3,23,-1.4015,-0.495
3,24,-1.4005,-0.545
3,25,-1.3991,-0.5948
3,26,-1.3972,-0.6446
3,27,-1.3943,-0.6943
3,28,-1.39,-0.7437
3,29,-1.384,-0.7928
3,30,-1.3757,-0.8414
3,31,-1.3647,-0.8894
3,32,-1.3506,-0.9366
3,33,-1.333,-0.9829
3,34,-1.3116,-1.0281
3,35,-1.2857,-1.0726
3,36,-1.2551,-1.1166
3,37,-1.2199,-1.1608
3,38,-1.1807,-1.2053
3,39,-1.1383,-1.2502
3,40,-1.0933,-1.2951
3,41,-1.0466,-1.3396
3,42,-0.9987,-1.3826
3,43,-0.95,-1.4233
3,44,-0.9008,-1.4604
3,45,-0.8513,-1.4928
3,46,-0.8016,-1.5192
3,47,-0.7517,-1.5389
3,48,-0.7018,-1.5513
3,49,-0.6519,-1.5562
3,50,-0.6019,-1.5536
3,51,-0.5519,-1.5438
3,52,-0.5019,-1.5274
3,53,-0.4519,-1.505
3,54,-0.4019,-1.4776
3,55,-0.3519,-1.4463
3,56,-0.3019,-1.4117
3,57,-0.2519,-1.3747
3,58,-0.2019,-1.3358
3,59,-0.1519,-1.2955
3,60,-0.1019,-1.2543
3,61,-0.0519,-1.2125
3,62,-0.0019,-1.17
3,63,0.0481,-1.1265
3,64,0.0981,-1.0819
3,65,0.1481,-1.0361
3,66,0.1981,-0.9892
3,67,0.2481,-0.9414
3,68,0.2981,-0.8929
3,69,0.3481,-0.844
3,70,0.3981,-0.7949
3,71,0.4481,-0.7457
3,72,0.4981,-0.6967
3,73,0.5481,-0.6481
3,74,0.5981,-0.6001
3,75,0.6481,-0.553
3,76,0.6981,-0.5072
3,77,0.7481,-0.4629
3,78,0.7981,-0.4203
3,79,0.848,-0.3794
3,80,0.898,-0.3397
3,81,0.9479,-0.3005
3,82,0.9978,-0.2608
3,83,1.0476,-0.2199
3,84,1.0972,-0.1773
3,85,1.1466,-0.133
3,86,1.1956,-0.0872
3,87,1.244,-0.04
3,88,1.2915,0.008
3,89,1.3375,0.0568
3,90,1.3816,0.106
3,91,1.4232,0.1556
3,92,1.4614,0.2053
3,93,1.4959,0.2551
3,94,1.5262,0.305
3,95,1.5524,0.3549
3,96,1.5746,0.4049
3,97,1.5931,0.4549
3,98,1.6082,0.5049
3,99,1.6202,0.5549
3,100,1.6293,0.6049
3,101,1.6362,0.6549
3,102,1.6413,0.7049
3,103,1.6452,0.7549
3,104,1.6486,0.8049
3,105,1.6518,0.8549
3,106,1.6554,0.9049
3,107,1.6596,0.9549
3,108,1.6646,1.0049
3,109,1.6701,1.0549
3,110,1.6759,1.1049
3,111,1.6815,1.1549
3,112,1.6864,1.2049
3,113,1.6904,1.2549
3,114,1.6938,1.3049
3,115,1.6967,1.3549
3,116,1.6995,1.4049
3,117,1.7026,1.4549
3,118,1.7065,1.5049
3,119,1.7117,1.5549
3,120,1.7184,1.6049
3,121,1.7269,1.6549
3,122,1.737,1.7049
3,123,1.7481,1.7549
4,0,-1.7019,0.3549
4,1,-1.6888,0.3049
4,2,-1.6761,0.2549
4,3,-1.6641,0.2049
4,4,-1.6523,0.1549
4,5,-1.6399,0.1049
4,6,-1.6257,0.0549
4,7,-1.609,0.0049
4,8,-1.589,-0.0451
4,9,-1.5659,-0.0951
4,10,-1.5405,-0.1451
4,11,-1.5145,-0.1951
4,12,-1.4895,-0.2451
4,13,-1.4671,-0.2951
4,14,-1.4485,-0.3451
4,15,-1.4337,-0.3951
4,16,-1.4227,-0.445
4,17,-1.4146,-0.495
4,18,-1.4086,-0.5448
4,19,-1.4038,-0.5946
4,20,-1.3995,-0.6443
4,21,-1.3947,-0.6937
4,22,-1.3888,-0.7428
4,23,-1.381,-0.7915
4,24,-1.3704,-0.8395
4,25,-1.3564,-0.8867
4,26,-1.3385,-0.9329
4,27,-1.3163,-0.9782
4,28,-1.2895,-1.0227
4,29,-1.2579,-1.0669
4,30,-1.2219,-1.1113
4,31,-1.1821,-1.1562
4,32,-1.1391,-1.2016
4,33,-1.0939,-1.2475
4,34,-1.047,-1.2932
4,35,-0.999,-1.3383
4,36,-0.9502,-1.3817
4,37,-0.9009,-1.4226
4,38,-0.8513,-1.4596
4,39,-0.8016,-1.4914
4,40,-0.7517,-1.5168
4,41,-0.7018,-1.5345
4,42,-0.6519,-1.5441
4,43,-0.6019,-1.5452
4,44,-0.5519,-1.5382
4,45,-0.5019,-1.5237
4,46,-0.4519,-1.5027
4,47,-0.4019,-1.4762
4,48,-0.3519,-1.4454
4,49,-0.3019,-1.4112
4,50,-0.2519,-1.3744
4,51,-0.2019,-1.3356
4,52,-0.1519,-1.2954
4,53,-0.1019,-1.2542
4,54,-0.0519,-1.2125
4,55,-0.0019,-1.17
4,56,0.0481,-1.1265
4,57,0.0981,-1.0819
4,58,0.1481,-1.0361
4,59,0.1981,-0.9892
4,60,0.2481,-0.9414
4,61,0.2981,-0.8929
4,62,0.3481,-0.844
4,63,0.3981,-0.7949
4,64,0.4481,-0.7457
4,65,0.4981,-0.6967
4,66,0.5481,-0.6481
4,67,0.5981,-0.6001
4,68,0.6481,-0.553
4,69,0.6981,-0.5072
4,70,0.7481,-0.4629
4,71,0.7981,-0.4203
4,72,0.848,-0.3794
4,73,0.898,-0.3397
4,74,0.9479,-0.3005
4,75,0.9978,-0.2608
4,76,1.0476,-0.2199
4,77,1.0972,-0.1773
4,78,1.1466,-0.133
4,79,1.1956,-0.0872
4,80,1.244,-0.04
4,81,1.2915,0.008
4,82,1.3375,0.0568
4,83,1.3816,0.106
4,84,1.4232,0.1556
4,85,1.4614,0.2053
4,86,1.4959,0.2551
4,87,1.5262,0.305
4,88,1.5524,0.3549
4,89,1.5746,0.4049
4,90,1.5931,0.4549
4,91,1.6082,0.5049
4,92,1.6202,0.5549
4,93,1.6293,0.6049
4,94,1.6362,0.6549
4,95,1.6413,0.7049
4,96,1.6452,0.7549
4,97,1.6486,0.8049
4,98,1.6518,0.8549
4,99,1.6554,0.9049
4,100,1.6596,0.9549
4,101,1.6646,1.0049
4,102,1.6701,1.0549
4,103,1.6759,1.1049
4,104,1.6815,1.1549
4,105,1.6864,1.2049
4,106,1.6904,1.2549
4,107,1.6938,1.3049
4,108,1.6967,1.3549
4,109,1.6995,1.4049
4,110,1.7026,1.4549
4,111,1.7065,1.5049
4,112,1.7117,1.5549
4,113,1.7184,1.6049
4,114,1.7269,1.6549
4,115,1.737,1.7049
4,116,1.7481,1.7549
5,0,-1.5019,-0.0451
5,1,-1.49,-0.0951
5,2,-1.4788,-0.1451
5,3,-1.469,-0.1951
5,4,-1.4604,-0.2451
5,5,-1.4527,-0.2951
5,6,-1.4455,-0.3451
5,7,-1.4384,-0.3951
5,8,-1.4313,-0.445
5,9,-1.4242,-0.495
5,10,-1.4174,-0.5448
5,11,-1.411,-0.5946
5,12,-1.4049,-0.6443
5,13,-1.3986,-0.6937
5,14,-1.3914,-0.7428
5,15,-1.3827,-0.7915
5,16,-1.3715,-0.8395
5,17,-1.3571,-0.8867
5,18,-1.3389,-0.9329
5,19,-1.3165,-0.9782
5,20,-1.2896,-1.0227
5,21,-1.258,-1.0669
5,22,-1.2219,-1.1113
5,23,-1.1821,-1.1562
5,24,-1.1392,-1.2016
5,25,-1.0939,-1.2475
5,26,-1.047,-1.2932
5,27,-0.999,-1.3383
5,28,-0.9502,-1.3817
5,29,-0.9009,-1.4226
5,30,-0.8513,-1.4596
5,31,-0.8016,-1.4914
5,32,-0.7517,-1.5168
5,33,-0.7018,-1.5345
5,34,-0.6519,-1.5441
5,35,-0.6019,-1.5452
5,36,-0.5519,-1.5382
5,37,-0.5019,-1.5237
5,38,-0.4519,-1.5027
5,39,-0.4019,-1.4762
5,40,-0.3519,-1.4454
5,41,-0.3019,-1.4112
5,42,-0.2519,-1.3744
5,43,-0.2019,-1.3356
5,44,-0.1519,-1.2954
5,45,-0.1019,-1.2542
5,46,-0.0519,-1.2125
5,47,-0.0019,-1.17
5,48,0.0481,-1.1265
5,49,0.0981,-1.0819
5,50,0.1481,-1.0361
5,51,0.1981,-0.9892
5,52,0.2481,-0.9414
5,53,0.2981,-0.8929
5,54,0.3481,-0.844
5,55,0.3981,-0.7949
5,56,0.4481,-0.7457
5,57,0.4981,-0.6967
5,58,0.5481,-0.6481
5,59,0.5981,-0.6001
5,60,0.6481,-0.553
5,61,0.6981,-0.5072
5,62,0.7481,-0.4629
5,63,0.7981,-0.4203
5,64,0.848,-0.3794
5,65,0.898,-0.3397
5,66,0.9479,-0.3005
5,67,0.9978,-0.2608
5,68,1.0476,-0.2199
5,69,1.0972,-0.1773
5,70,1.1466,-0.133
5,71,1.1956,-0.0872
5,72,1.244,-0.04
5,73,1.2915,0.008
5,74,1.3375,0.0568
5,75,1.3816,0.106
5,76,1.4232,0.1556
5,77,1.4614,0.2053
5,78,1.4959,0.2551
5,79,1.5262,0.305
5,80,1.5524,0.3549
5,81,1.5746,0.4049
5,82,1.5931,0.4549
5,83,1.6082,0.5049
5,84,1.6202,0.5549
5,85,1.6293,0.6049
5,86,1.6362,0.6549
5,87,1.6413,0.7049
5,88,1.6452,0.7549
5,89,1.6486,0.8049
5,90,1.6518,0.8549
5,91,1.6554,0.9049
5,92,1.6596,0.9549
5,93,1.6646,1.0049
5,94,1.6701,1.0549
5,95,1.6759,1.1049
5,96,1.6815,1.1549
5,97,1.6864,1.2049
5,98,1.6904,1.2549
5,99,1.6938,1.3049
5,100,1.6967,1.3549
5,101,1.6995,1.4049
5,102,1.7026,1.4549
5,103,1.7065,1.5049
5,104,1.7117,1.5549
5,105,1.7184,1.6049
5,106,1.7269,1.6549
5,107,1.737,1.7049
5,108,1.7481,1.7549
6,0,-1.4019,-0.4951
6,1,-1.4005,-0.5449
6,2,-1.3988,-0.5947
6,3,-1.3964,-0.6443
6,4,-1.3929,-0.6937
6,5,-1.3878,-0.7428
6,6,-1.3804,-0.7915
6,7,-1.3701,-0.8395
6,8,-1.3562,-0.8866
6,9,-1.3384,-0.9329
6,10,-1.3163,-0.9782
6,11,-1.2894,-1.0227
6,12,-1.2579,-1.0668
6,13,-1.2219,-1.1111
6,14,-1.1821,-1.1558
6,15,-1.1391,-1.201
6,16,-1.0939,-1.2466
6,17,-1.047,-1.2919
6,18,-0.999,-1.3363
6,19,-0.9502,-1.3789
6,20,-0.9009,-1.4189
6,21,-0.8513,-1.4549
6,22,-0.8016,-1.486
6,23,-0.7517,-1.5111
6,24,-0.7018,-1.5291
6,25,-0.6519,-1.5394
6,26,-0.6019,-1.5415
6,27,-0.5519,-1.5354
6,28,-0.5019,-1.5217
6,29,-0.4519,-1.5013
6,30,-0.4019,-1.4753
6,31,-0.3519,-1.4448
6,32,-0.3019,-1.4109
6,33,-0.2519,-1.3742
6,34,-0.2019,-1.3355
6,35,-0.1519,-1.2953
6,36,-0.1019,-1.2542
6,37,-0.0519,-1.2124
6,38,-0.0019,-1.17
6,39,0.0481,-1.1265
6,40,0.0981,-1.0819
6,41,0.1481,-1.0361
6,42,0.1981,-0.9892
6,43,0.2481,-0.9414
6,44,0.2981,-0.8929
6,45,0.3481,-0.844
6,46,0.3981,-0.7949
6,47,0.4481,-0.7457
6,48,0.4981,-0.6967
6,49,0.5481,-0.6481
6,50,0.5981,-0.6001
6,51,0.6481,-0.553
6,52,0.6981,-0.5072
6,53,0.7481,-0.4629
6,54,0.7981,-0.4203
6,55,0.848,-0.3794
6,56,0.898,-0.3397
6,57,0.9479,-0.3005
6,58,0.9978,-0.2608
6,59,1.0476,-0.2199
6,60,1.0972,-0.1773
6,61,1.1466,-0.133
6,62,1.1956,-0.0872
6,63,1.244,-0.04
6,64,1.2915,0.008
6,65,1.3375,0.0568
6,66,1.3816,0.106
6,67,1.4232,0.1556
6,68,1.4614,0.2053
6,69,1.4959,0.2551
6,70,1.5262,0.305
6,71,1.5524,0.3549
6,72,1.5746,0.4049
6,73,1.5931,0.4549
6,74,1.6082,0.5049
6,75,1.6202,0.5549
6,76,1.6293,0.6049
6,77,1.6362,0.6549
6,78,1.6413,0.7049
6,79,1.6452,0.7549
6,80,1.6486,0.8049
6,81,1.6518,0.8549
6,82,1.6554,0.9049
6,83,1.6596,0.9549
6,84,1.6646,1.0049
6,85,1.6701,1.0549
6,86,1.6759,1.1049
6,87,1.6815,1.1549
6,88,1.6864,1.2049
6,89,1.6904,1.2549
6,90,1.6938,1.3049
6,91,1.6967,1.3549
6,92,1.6995,1.4049
6,93,1.7026,1.4549
6,94,1.7065,1.5049
6,95,1.7117,1.5549
6,96,1.7184,1.6049
6,97,1.7269,1.6549
6,98,1.737,1.7049
6,99,1.7481,1.7549
7,0,-1.3019,-0.7951
7,1,-1.3024,-0.8341
7,2,-1.2993,-0.874
7,3,-1.29,-0.9157
7,4,-1.273,-0.9591
7,5,-1.2482,-1.0042
7,6,-1.2166,-1.0507
7,7,-1.1793,-1.0982
7,8,-1.1378,-1.1463
7,9,-1.0933,-1.1946
7,10,-1.0467,-1.2427
7,11,-0.9989,-1.2901
7,12,-0.9501,-1.3362
7,13,-0.9009,-1.3803
7,14,-0.8513,-1.4213
7,15,-0.8016,-1.458
7,16,-0.7517,-1.4888
7,17,-0.7018,-1.5123
7,18,-0.6519,-1.5272
7,19,-0.6019,-1.533
7,20,-0.5519,-1.5297
7,21,-0.5019,-1.5181
7,22,-0.4519,-1.499
7,23,-0.4019,-1.4739
7,24,-0.3519,-1.444
7,25,-0.3019,-1.4104
7,26,-0.2519,-1.3739
7,27,-0.2019,-1.3353
7,28,-0.1519,-1.2952
7,29,-0.1019,-1.2541
7,30,-0.0519,-1.2124
7,31,-0.0019,-1.1699
7,32,0.0481,-1.1265
7,33,0.0981,-1.0819
7,34,0.1481,-1.0361
7,35,0.1981,-0.9892
7,36,0.2481,-0.9414
7,37,0.2981,-0.8929
7,38,0.3481,-0.844
7,39,0.3981,-0.7949
7,40,0.4481,-0.7457
7,41,0.4981,-0.6967
7,42,0.5481,-0.6481
7,43,0.5981,-0.6001
7,44,0.6481,-0.553
7,45,0.6981,-0.5072
7,46,0.7481,-0.4629
7,47,0.7981,-0.4203
7,48,0.848,-0.3794
7,49,0.898,-0.3397
7,50,0.9479,-0.3005
7,51,0.9978,-0.2608
7,52,1.0476,-0.2199
7,53,1.0972,-0.1773
7,54,1.1466,-0.133
7,55,1.1956,-0.0872
7,56,1.244,-0.04
7,57,1.2915,0.008
7,58,1.3375,0.0568
7,59,1.3816,0.106
7,60,1.4232,0.1556
7,61,1.4614,0.2053
7,62,1.4959,0.2551
7,63,1.5262,0.305
7,64,1.5524,0.3549
7,65,1.5746,0.4049
7,66,1.5931,0.4549
7,67,1.6082,0.5049
7,68,1.6202,0.5549
7,69,1.6293,0.6049
7,70,1.6362,0.6549
7,71,1.6413,0.7049
7,72,1.6452,0.7549
7,73,1.6486,0.8049
7,74,1.6518,0.8549
7,75,1.6554,0.9049
7,76,1.6596,0.9549
7,77,1.6646,1.0049
7,78,1.6701,1.0549
7,79,1.6759,1.1049
7,80,1.6815,1.1549
7,81,1.6864,1.2049
7,82,1.6904,1.2549
7,83,1.6938,1.3049
7,84,1.6967,1.3549
7,85,1.6995,1.4049
7,86,1.7026,1.4549
7,87,1.7065,1.5049
7,88,1.7117,1.5549
7,89,1.7184,1.6049
7,90,1.7269,1.6549
7,91,1.737,1.7049
7,92,1.7481,1.7549
8,0,-1.1519,-0.8951
8,1,-1.1459,-0.945
8,2,-1.1389,-0.9949
8,3,-1.1296,-1.0448
8,4,-1.1169,-1.0945
8,5,-1.0998,-1.144
8,6,-1.0775,-1.1932
8,7,-1.0496,-1.2418
8,8,-1.0163,-1.2896
8,9,-0.9784,-1.3359
8,10,-0.9369,-1.3803
8,11,-0.8925,-1.4217
8,12,-0.8461,-1.4591
8,13,-0.7984,-1.4911
8,14,-0.7499,-1.5166
8,15,-0.7007,-1.5344
8,16,-0.6512,-1.544
8,17,-0.6015,-1.5451
8,18,-0.5517,-1.5382
8,19,-0.5018,-1.5237
8,20,-0.4518,-1.5027
8,21,-0.4019,-1.4762
8,22,-0.3519,-1.4454
8,23,-0.3019,-1.4112
8,24,-0.2519,-1.3744
8,25,-0.2019,-1.3356
8,26,-0.1519,-1.2954
8,27,-0.1019,-1.2542
8,28,-0.0519,-1.2125
8,29,-0.0019,-1.17
8,30,0.0481,-1.1265
8,31,0.0981,-1.0819
8,32,0.1481,-1.0361
8,33,0.1981,-0.9892
8,34,0.2481,-0.9414
8,35,0.2981,-0.8929
8,36,0.3481,-0.844
8,37,0.3981,-0.7949
8,38,0.4481,-0.7457
8,39,0.4981,-0.6967
8,40,0.5481,-0.6481
8,41,0.5981,-0.6001
8,42,0.6481,-0.553
8,43,0.6981,-0.5072
8,44,0.7481,-0.4629
8,45,0.7981,-0.4203
8,46,0.848,-0.3794
8,47,0.898,-0.3397
8,48,0.9479,-0.3005
8,49,0.9978,-0.2608
8,50,1.0476,-0.2199
8,51,1.0972,-0.1773
8,52,1.1466,-0.133
8,53,1.1956,-0.0872
8,54,1.244,-0.04
8,55,1.2915,0.008
8,56,1.3375,0.0568
8,57,1.3816,0.106
8,58,1.4232,0.1556
8,59,1.4614,0.2053
8,60,1.4959,0.2551
8,61,1.5262,0.305
8,62,1.5524,0.3549
8,63,1.5746,0.4049
8,64,1.5931,0.4549
8,65,1.6082,0.5049
8,66,1.6202,0.5549
8,67,1.6293,0.6049
8,68,1.6362,0.6549
8,69,1.6413,0.7049
8,70,1.6452,0.7549
8,71,1.6486,0.8049
8,72,1.6518,0.8549
8,73,1.6554,0.9049
8,74,1.6596,0.9549
8,75,1.6646,1.0049
8,76,1.6701,1.0549
8,77,1.6759,1.1049
8,78,1.6815,1.1549
8,79,1.6864,1.2049
8,80,1.6904,1.2549
8,81,1.6938,1.3049
8,82,1.6967,1.3549
8,83,1.6995,1.4049
8,84,1.7026,1.4549
8,85,1.7065,1.5049
8,86,1.7117,1.5549
8,87,1.7184,1.6049
8,88,1.7269,1.6549
8,89,1.737,1.7049
8,90,1.7481,1.7549
9,0,-0.8519,-1.1951
9,1,-0.8459,-1.2429
9,2,-0.8389,-1.2902
9,3,-0.8296,-1.3363
9,4,-0.8169,-1.3805
9,5,-0.7998,-1.4218
9,6,-0.7775,-1.4591
9,7,-0.7496,-1.4912
9,8,-0.7163,-1.5166
9,9,-0.6784,-1.5344
9,10,-0.6369,-1.544
9,11,-0.5925,-1.5451
9,12,-0.5461,-1.5382
9,13,-0.4984,-1.5237
9,14,-0.4499,-1.5027
9,15,-0.4007,-1.4762
9,16,-0.3512,-1.4454
9,17,-0.3015,-1.4112
9,18,-0.2517,-1.3744
9,19,-0.2018,-1.3356
9,20,-0.1518,-1.2954
9,21,-0.1019,-1.2542
9,22,-0.0519,-1.2125
9,23,-0.0019,-1.17
9,24,0.0481,-1.1265
9,25,0.0981,-1.0819
9,26,0.1481,-1.0361
9,27,0.1981,-0.9892
9,28,0.2481,-0.9414
9,29,0.2981,-0.8929
9,30,0.3481,-0.844
9,31,0.3981,-0.7949
9,32,0.4481,-0.7457
9,33,0.4981,-0.6967
9,34,0.5481,-0.6481
9,35,0.5981,-0.6001
9,36,0.6481,-0.553
9,37,0.6981,-0.5072
9,38,0.7481,-0.4629
9,39,0.7981,-0.4203
9,40,0.848,-0.3794
9,41,0.898,-0.3397
9,42,0.9479,-0.3005
9,43,0.9978,-0.2608
9,44,1.0476,-0.2199
