plan_id,pose_index,x,y
7,62,-0.0519,-1.1963
7,63,-0.0019,-1.1568
7,64,0.0481,-1.1161
7,65,0.0981,-1.0739
7,66,0.1481,-1.0303
7,67,0.1981,-0.9851
7,68,0.2481,-0.9385
7,69,0.2981,-0.891
7,70,0.3481,-0.8427
7,71,0.3981,-0.7938
7,72,0.4481,-0.7447
7,73,0.4981,-0.6955
7,74,0.5481,-0.6464
7,75,0.5981,-0.5975
7,76,0.6481,-0.5492
7,77,0.6981,-0.5016
7,78,0.7481,-0.4549
7,79,0.7981,-0.4096
7,80,0.848,-0.3656
7,81,0.898,-0.3229
7,82,0.9479,-0.2814
7,83,0.9978,-0.2405
7,84,1.0476,-0.1998
7,85,1.0972,-0.1589
7,86,1.1466,-0.1173
7,87,1.1956,-0.0747
7,88,1.244,-0.0307
7,89,1.2915,0.0147
7,90,1.3375,0.0614
7,91,1.3816,0.109
7,92,1.4232,0.1575
7,93,1.4614,0.2065
7,94,1.4959,0.2558
7,95,1.5262,0.3054
7,96,1.5524,0.3552
7,97,1.5746,0.4051
7,98,1.5931,0.455
7,99,1.6082,0.5049
7,100,1.6202,0.5549
7,101,1.6293,0.6049
7,102,1.6362,0.6549
7,103,1.6413,0.7049
7,104,1.6452,0.7549
7,105,1.6486,0.8049
7,106,1.6518,0.8549
7,107,1.6554,0.9049
7,108,1.6596,0.9549
7,109,1.6646,1.0049
7,110,1.6701,1.0549
7,111,1.6759,1.1049
7,112,1.6815,1.1549
7,113,1.6864,1.2049
7,114,1.6904,1.2549
7,115,1.6938,1.3049
7,116,1.6967,1.3549
7,117,1.6995,1.4049
7,118,1.7026,1.4549
7,119,1.7065,1.5049
7,120,1.7117,1.5549
7,121,1.7184,1.6049
7,122,1.7269,1.6549
7,123,1.737,1.7049
7,124,1.7481,1.7549
8,0,-1.4019,0.2049
8,1,-1.4019,0.1549
8,2,-1.4019,0.1049
8,3,-1.4019,0.0549
8,4,-1.4019,0.0049
8,5,-1.4019,-0.0451
8,6,-1.4019,-0.0951
8,7,-1.4019,-0.1451
8,8,-1.4019,-0.1951
8,9,-1.4018,-0.2451
8,10,-1.4018,-0.2951
8,11,-1.4016,-0.3451
8,12,-1.4014,-0.3951
8,13,-1.401,-0.4451
8,14,-1.4004,-0.4951
8,15,-1.3993,-0.5451
8,16,-1.3976,-0.5951
8,17,-1.3948,-0.6451
8,18,-1.3905,-0.6951
8,19,-1.384,-0.7451
8,20,-1.3747,-0.795
8,21,-1.3616,-0.8449
8,22,-1.3441,-0.8948
8,23,-1.3216,-0.9445
8,24,-1.2941,-0.9941
8,25,-1.2616,-1.0434
8,26,-1.2247,-1.0922
8,27,-1.184,-1.1404
8,28,-1.1405,-1.1877
8,29,-1.0948,-1.2336
8,30,-1.0476,-1.2778
8,31,-0.9993,-1.3197
8,32,-0.9504,-1.3589
8,33,-0.901,-1.3949
8,34,-0.8514,-1.4271
8,35,-0.8016,-1.4548
8,36,-0.7518,-1.4767
8,37,-0.7018,-1.4919
8,38,-0.6519,-1.4998
8,39,-0.6019,-1.5006
8,40,-0.5519,-1.4945
8,41,-0.5019,-1.4822
8,42,-0.4519,-1.4646
8,43,-0.4019,-1.4428
8,44,-0.3519,-1.4177
8,45,-0.3019,-1.3903
8,46,-0.2519,-1.3612
8,47,-0.202,-1.331
8,48,-0.152,-1.2997
8,49,-0.1021,-1.2672
8,50,-0.0522,-1.2332
8,51,-0.0024,-1.1974
8,52,0.0472,-1.1596
8,53,0.0967,-1.1196
8,54,0.1458,-1.0775
8,55,0.1944,-1.0333
8,56,0.2424,-0.9875
8,57,0.2897,-0.9403
8,58,0.3359,-0.8922
8,59,0.3813,-0.8435
8,60,0.4259,-0.7944
8,61,0.4703,-0.745
8,62,0.5149,-0.6957
8,63,0.5602,-0.6465
8,64,0.6065,-0.5976
8,65,0.6537,-0.5492
8,66,0.7017,-0.5016
8,67,0.7504,-0.455
8,68,0.7995,-0.4096
8,69,0.8489,-0.3656
8,70,0.8985,-0.3229
8,71,0.9482,-0.2814
8,72,0.998,-0.2405
8,73,1.0477,-0.1998
8,74,1.0973,-0.1589
8,75,1.1467,-0.1173
8,76,1.1957,-0.0747
8,77,1.244,-0.0307
8,78,1.2915,0.0147
8,79,1.3375,0.0614
8,80,1.3816,0.109
8,81,1.4232,0.1575
8,82,1.4614,0.2065
8,83,1.4959,0.2558
8,84,1.5262,0.3054
8,85,1.5524,0.3552
8,86,1.5746,0.4051
8,87,1.5931,0.455
8,88,1.6082,0.5049
8,89,1.6202,0.5549
8,90,1.6293,0.6049
8,91,1.6362,0.6549
8,92,1.6413,0.7049
8,93,1.6452,0.7549
8,94,1.6486,0.8049
8,95,1.6518,0.8549
8,96,1.6554,0.9049
8,97,1.6596,0.9549
8,98,1.6646,1.0049
8,99,1.6701,1.0549
8,100,1.6759,1.1049
8,101,1.6815,1.1549
8,102,1.6864,1.2049
8,103,1.6904,1.2549
8,104,1.6938,1.3049
8,105,1.6967,1.3549
8,106,1.6995,1.4049
8,107,1.7026,1.4549
8,108,1.7065,1.5049
8,109,1.7117,1.5549
8,110,1.7184,1.6049
8,111,1.7269,1.6549
8,112,1.737,1.7049
8,113,1.7481,1.7549
9,0,-1.4019,-0.2451
9,1,-1.4018,-0.2951
9,2,-1.4017,-0.3451
9,3,-1.4015,-0.3951
9,4,-1.4012,-0.445
9,5,-1.4007,-0.495
9,6,-1.3998,-0.5448
9,7,-1.3984,-0.5946
9,8,-1.3962,-0.6443
9,9,-1.3928,-0.6937
9,10,-1.3877,-0.7428
9,11,-1.3803,-0.7914
9,12,-1.37,-0.8394
9,13,-1.3562,-0.8865
9,14,-1.3384,-0.9326
9,15,-1.3162,-0.9777
9,16,-1.2894,-1.0219
9,17,-1.2579,-1.0655
9,18,-1.2219,-1.109
9,19,-1.1821,-1.1526
9,20,-1.1391,-1.1961
9,21,-1.0939,-1.2392
9,22,-1.047,-1.2814
9,23,-0.999,-1.322
9,24,-0.9502,-1.3603
9,25,-0.9009,-1.3957
9,26,-0.8513,-1.4276
9,27,-0.8016,-1.4549
9,28,-0.7517,-1.4766
9,29,-0.7018,-1.4916
9,30,-0.6519,-1.4993
9,31,-0.6019,-1.4995
9,32,-0.5519,-1.4928
9,33,-0.5019,-1.4795
9,34,-0.4519,-1.4603
9,35,-0.4019,-1.4363
9,36,-0.3519,-1.4083
9,37,-0.3019,-1.3772
9,38,-0.2519,-1.3437
9,39,-0.2019,-1.3086
9,40,-0.1519,-1.2722
9,41,-0.1019,-1.2347
9,42,-0.0519,-1.1963
9,43,-0.0019,-1.1568
9,44,0.0481,-1.1161
9,45,0.0981,-1.0739
9,46,0.1481,-1.0303
9,47,0.1981,-0.9851
9,48,0.2481,-0.9385
9,49,0.2981,-0.891
9,50,0.3481,-0.8427
9,51,0.3981,-0.7938
9,52,0.4481,-0.7447
9,53,0.4981,-0.6955
9,54,0.5481,-0.6464
9,55,0.5981,-0.5975
9,56,0.6481,-0.5492
9,57,0.6981,-0.5016
9,58,0.7481,-0.4549
9,59,0.7981,-0.4096
9,60,0.848,-0.3656
9,61,0.898,-0.3229
9,62,0.9479,-0.2814
9,63,0.9978,-0.2405
9,64,1.0476,-0.1998
9,65,1.0972,-0.1589
9,66,1.1466,-0.1173
9,67,1.1956,-0.0747
9,68,1.244,-0.0307
9,69,1.2915,0.0147
9,70,1.3375,0.0614
9,71,1.3816,0.109
9,72,1.4232,0.1575
9,73,1.4614,0.2065
9,74,1.4959,0.2558
9,75,1.5262,0.3054
9,76,1.5524,0.3552
9,77,1.5746,0.4051
9,78,1.5931,0.455
9,79,1.6082,0.5049
9,80,1.6202,0.5549
9,81,1.6293,0.6049
9,82,1.6362,0.6549
9,83,1.6413,0.7049
9,84,1.6452,0.7549
9,85,1.6486,0.8049
9,86,1.6518,0.8549
9,87,1.6554,0.9049
9,88,1.6596,0.9549
9,89,1.6646,1.0049
9,90,1.6701,1.0549
9,91,1.6759,1.1049
9,92,1.6815,1.1549
9,93,1.6864,1.2049
9,94,1.6904,1.2549
9,95,1.6938,1.3049
9,96,1.6967,1.3549
9,97,1.6995,1.4049
9,98,1.7026,1.4549
9,99,1.7065,1.5049
9,100,1.7117,1.5549
9,101,1.7184,1.6049
9,102,1.7269,1.6549
9,103,1.737,1.7049
9,104,1.7481,1.7549
10,0,-1.3519,-0.6951
10,1,-1.3462,-0.7451
10,2,-1.3386,-0.7951
10,3,-1.3271,-0.8451
10,4,-1.3102,-0.895
10,5,-1.2871,-0.9449
10,6,-1.2576,-0.9948
10,7,-1.2226,-1.0445
10,8,-1.1831,-1.0941
10,9,-1.1401,-1.1433
10,10,-1.0947,-1.192
10,11,-1.0476,-1.2399
10,12,-0.9993,-1.2865
10,13,-0.9504,-1.331
10,14,-0.9011,-1.3727
10,15,-0.8514,-1.4103
10,16,-0.8016,-1.4425
10,17,-0.7518,-1.468
10,18,-0.7018,-1.4859
10,19,-0.6519,-1.4955
10,20,-0.6019,-1.4972
10,21,-0.5519,-1.4913
10,22,-0.5019,-1.4786
10,23,-0.4519,-1.4598
10,24,-0.4019,-1.436
10,25,-0.3519,-1.4081
10,26,-0.3019,-1.3771
10,27,-0.2519,-1.3437
10,28,-0.2019,-1.3086
10,29,-0.1519,-1.2722
10,30,-0.1019,-1.2347
10,31,-0.0519,-1.1963
10,32,-0.0019,-1.1568
10,33,0.0481,-1.1161
10,34,0.0981,-1.0739
10,35,0.1481,-1.0303
10,36,0.1981,-0.9851
10,37,0.2481,-0.9385
10,38,0.2981,-0.891
10,39,0.3481,-0.8427
10,40,0.3981,-0.7938
10,41,0.4481,-0.7447
10,42,0.4981,-0.6955
10,43,0.5481,-0.6464
10,44,0.5981,-0.5975
10,45,0.6481,-0.5492
10,46,0.6981,-0.5016
10,47,0.7481,-0.4549
10,48,0.7981,-0.4096
10,49,0.848,-0.3656
10,50,0.898,-0.3229
10,51,0.9479,-0.2814
10,52,0.9978,-0.2405
10,53,1.0476,-0.1998
10,54,1.0972,-0.1589
10,55,1.1466,-0.1173
10,56,1.1956,-0.0747
10,57,1.244,-0.0307
10,58,1.2915,0.0147
10,59,1.3375,0.0614
10,60,1.3816,0.109
10,61,1.4232,0.1575
10,62,1.4614,0.2065
10,63,1.4959,0.2558
10,64,1.5262,0.3054
10,65,1.5524,0.3552
10,66,1.5746,0.4051
10,67,1.5931,0.455
10,68,1.6082,0.5049
10,69,1.6202,0.5549
10,70,1.6293,0.6049
10,71,1.6362,0.6549
10,72,1.6413,0.7049
10,73,1.6452,0.7549
10,74,1.6486,0.8049
10,75,1.6518,0.8549
10,76,1.6554,0.9049
10,77,1.6596,0.9549
10,78,1.6646,1.0049
10,79,1.6701,1.0549
10,80,1.6759,1.1049
10,81,1.6815,1.1549
10,82,1.6864,1.2049
10,83,1.6904,1.2549
10,84,1.6938,1.3049
10,85,1.6967,1.3549
10,86,1.6995,1.4049
10,87,1.7026,1.4549
10,88,1.7065,1.5049
10,89,1.7117,1.5549
10,90,1.7184,1.6049
10,91,1.7269,1.6549
10,92,1.737,1.7049
10,93,1.7481,1.7549
11,0,-1.1519,-0.9951
11,1,-1.1313,-1.0447
11,2,-1.1089,-1.0942
11,3,-1.083,-1.1434
11,4,-1.0529,-1.1921
11,5,-1.0183,-1.2399
11,6,-0.9796,-1.2865
11,7,-0.9375,-1.331
11,8,-0.8929,-1.3727
11,9,-0.8464,-1.4103
11,10,-0.7986,-1.4425
11,11,-0.7499,-1.468
11,12,-0.7008,-1.4859
11,13,-0.6513,-1.4955
11,14,-0.6015,-1.4972
11,15,-0.5517,-1.4913
11,16,-0.5018,-1.4786
11,17,-0.4518,-1.4598
11,18,-0.4019,-1.436
11,19,-0.3519,-1.4081
11,20,-0.3019,-1.3771
11,21,-0.2519,-1.3437
11,22,-0.2019,-1.3086
11,23,-0.1519,-1.2722
11,24,-0.1019,-1.2347
11,25,-0.0519,-1.1963
11,26,-0.0019,-1.1568
11,27,0.0481,-1.1161
11,28,0.0981,-1.0739
11,29,0.1481,-1.0303
11,30,0.1981,-0.9851
11,31,0.2481,-0.9385
11,32,0.2981,-0.891
11,33,0.3481,-0.8427
11,34,0.3981,-0.7938
11,35,0.4481,-0.7447
11,36,0.4981,-0.6955
11,37,0.5481,-0.6464
11,38,0.5981,-0.5975
11,39,0.6481,-0.5492
11,40,0.6981,-0.5016
11,41,0.7481,-0.4549
11,42,0.7981,-0.4096
11,43,0.848,-0.3656
11,44,0.898,-0.3229
11,45,0.9479,-0.2814
11,46,0.9978,-0.2405
11,47,1.0476,-0.1998
11,48,1.0972,-0.1589
11,49,1.1466,-0.1173
11,50,1.1956,-0.0747
11,51,1.244,-0.0307
11,52,1.2915,0.0147
11,53,1.3375,0.0614
11,54,1.3816,0.109
11,55,1.4232,0.1575
11,56,1.4614,0.2065
11,57,1.4959,0.2558
11,58,1.5262,0.3054
11,59,1.5524,0.3552
11,60,1.5746,0.4051
11,61,1.5931,0.455
11,62,1.6082,0.5049
11,63,1.6202,0.5549
11,64,1.6293,0.6049
11,65,1.6362,0.6549
11,66,1.6413,0.7049
11,67,1.6452,0.7549
11,68,1.6486,0.8049
11,69,1.6518,0.8549
11,70,1.6554,0.9049
11,71,1.6596,0.9549
11,72,1.6646,1.0049
11,73,1.6701,1.0549
11,74,1.6759,1.1049
11,75,1.6815,1.1549
11,76,1.6864,1.2049
11,77,1.6904,1.2549
11,78,1.6938,1.3049
11,79,1.6967,1.3549
11,80,1.6995,1.4049
11,81,1.7026,1.4549
11,82,1.7065,1.5049
11,83,1.7117,1.5549
11,84,1.7184,1.6049
11,85,1.7269,1.6549
11,86,1.737,1.7049
11,87,1.7481,1.7549
12,0,-0.7519,-1.1951
12,1,-0.7482,-1.2417
12,2,-0.7437,-1.2875
12,3,-0.7375,-1.3316
12,4,-0.7288,-1.373
12,5,-0.7165,-1.4105
12,6,-0.6996,-1.4426
12,7,-0.6773,-1.4681
12,8,-0.6495,-1.4859
12,9,-0.6163,-1.4956
12,10,-0.5784,-1.4972
12,11,-0.5368,-1.4913
12,12,-0.4925,-1.4786
12,13,-0.4461,-1.4598
12,14,-0.3984,-1.436
12,15,-0.3499,-1.4081
12,16,-0.3007,-1.3771
12,17,-0.2512,-1.3437
12,18,-0.2015,-1.3086
12,19,-0.1517,-1.2722
12,20,-0.1018,-1.2347
12,21,-0.0518,-1.1963
12,22,-0.0019,-1.1568
12,23,0.0481,-1.1161
12,24,0.0981,-1.0739
12,25,0.1481,-1.0303
12,26,0.1981,-0.9851
12,27,0.2481,-0.9385
12,28,0.2981,-0.891
12,29,0.3481,-0.8427
12,30,0.3981,-0.7938
12,31,0.4481,-0.7447
12,32,0.4981,-0.6955
12,33,0.5481,-0.6464
12,34,0.5981,-0.5975
12,35,0.6481,-0.5492
12,36,0.6981,-0.5016
12,37,0.7481,-0.4549
12,38,0.7981,-0.4096
12,39,0.848,-0.3656
12,40,0.898,-0.3229
12,41,0.9479,-0.2814
12,42,0.9978,-0.2405
12,43,1.0476,-0.1998
12,44,1.0972,-0.1589
12,45,1.1466,-0.1173
12,46,1.1956,-0.0747
12,47,1.244,-0.0307
12,48,1.2915,0.0147
12,49,1.3375,0.0614
12,50,1.3816,0.109
12,51,1.4232,0.1575
12,52,1.4614,0.2065
12,53,1.4959,0.2558
12,54,1.5262,0.3054
12,55,1.5524,0.3552
12,56,1.5746,0.4051
12,57,1.5931,0.455
12,58,1.6082,0.5049
12,59,1.6202,0.5549
12,60,1.6293,0.6049
12,61,1.6362,0.6549
12,62,1.6413,0.7049
12,63,1.6452,0.7549
12,64,1.6486,0.8049
12,65,1.6518,0.8549
12,66,1.6554,0.9049
12,67,1.6596,0.9549
12,68,1.6646,1.0049
12,69,1.6701,1.0549
12,70,1.6759,1.1049
12,71,1.6815,1.1549
12,72,1.6864,1.2049
12,73,1.6904,1.2549
12,74,1.6938,1.3049
12,75,1.6967,1.3549
12,76,1.6995,1.4049
12,77,1.7026,1.4549
12,78,1.7065,1.5049
12,79,1.7117,1.5549
12,80,1.7184,1.6049
12,81,1.7269,1.6549
12,82,1.737,1.7049
12,83,1.7481,1.7549
13,0,-0.6019,-1.2451
13,1,-0.5519,-1.2549
13,2,-0.5019,-1.2634
13,3,-0.4519,-1.2695
13,4,-0.4019,-1.2726
13,5,-0.3519,-1.2722
13,6,-0.3019,-1.268
13,7,-0.2519,-1.2594
13,8,-0.2019,-1.246
13,9,-0.1519,-1.2276
13,10,-0.1019,-1.204
13,11,-0.0519,-1.1758
13,12,-0.0019,-1.1435
13,13,0.0481,-1.1077
13,14,0.0981,-1.0688
13,15,0.1481,-1.0272
13,16,0.1981,-0.9832
13,17,0.2481,-0.9375
13,18,0.2981,-0.8904
13,19,0.3481,-0.8423
13,20,0.3981,-0.7936
13,21,0.4481,-0.7446
13,22,0.4981,-0.6954
13,23,0.5481,-0.6464
13,24,0.5981,-0.5975
13,25,0.6481,-0.5492
13,26,0.6981,-0.5016
13,27,0.7481,-0.4549
13,28,0.7981,-0.4096
13,29,0.848,-0.3656
13,30,0.898,-0.3229
13,31,0.9479,-0.2814
13,32,0.9978,-0.2405
13,33,1.0476,-0.1998
13,34,1.0972,-0.1589
13,35,1.1466,-0.1173
13,36,1.1956,-0.0747
13,37,1.244,-0.0307
13,38,1.2915,0.0147
13,39,1.3375,0.0614
13,40,1.3816,0.109
13,41,1.4232,0.1575
13,42,1.4614,0.2065
13,43,1.4959,0.2558
13,44,1.5262,0.3054
13,45,1.5524,0.3552
13,46,1.5746,0.4051
13,47,1.5931,0.455
13,48,1.6082,0.5049
13,49,1.6202,0.5549
13,50,1.6293,0.6049
13,51,1.6362,0.6549
13,52,1.6413,0.7049
13,53,1.6452,0.7549
13,54,1.6486,0.8049
13,55,1.6518,0.8549
13,56,1.6554,0.9049
13,57,1.6596,0.9549
13,58,1.6646,1.0049
13,59,1.6701,1.0549
13,60,1.6759,1.1049
13,61,1.6815,1.1549
13,62,1.6864,1.2049
13,63,1.6904,1.2549
13,64,1.6938,1.3049
13,65,1.6967,1.3549
13,66,1.6995,1.4049
13,67,1.7026,1.4549
13,68,1.7065,1.5049
13,69,1.7117,1.5549
13,70,1.7184,1.6049
13,71,1.7269,1.6549
13,72,1.737,1.7049
13,73,1.7481,1.7549
14,0,-0.3519,-1.1951
14,1,-0.3019,-1.1906
14,2,-0.2519,-1.1852
14,3,-0.2019,-1.1781
14,4,-0.1519,-1.1684
14,5,-0.1019,-1.1551
14,6,-0.0519,-1.1374
14,7,-0.0019,-1.1149
14,8,0.0481,-1.0873
14,9,0.0981,-1.0548
14,10,0.1481,-1.0179
14,11,0.1981,-0.9773
14,12,0.2481,-0.9338
14,13,0.2981,-0.8881
14,14,0.3481,-0.8409
14,15,0.3981,-0.7928
14,16,0.4481,-0.7441
14,17,0.4981,-0.6951
14,18,0.5481,-0.646
14,19,0.5981,-0.5971
14,20,0.6481,-0.5486
14,21,0.6981,-0.5007
14,22,0.7481,-0.4535
14,23,0.7981,-0.4072
14,24,0.8481,-0.3619
14,25,0.898,-0.3173
14,26,0.948,-0.2729
14,27,0.9979,-0.2283
14,28,1.0478,-0.183
14,29,1.0975,-0.1367
14,30,1.1471,-0.0895
14,31,1.1963,-0.0415
14,32,1.2451,0.0072
14,33,1.2932,0.0563
14,34,1.3401,0.1057
14,35,1.3853,0.1554
14,36,1.4282,0.2052
14,37,1.4681,0.255
14,38,1.5041,0.305
14,39,1.5356,0.3549
14,40,1.5625,0.4049
14,41,1.5847,0.4549
14,42,1.6026,0.5049
14,43,1.6165,0.5549
14,44,1.627,0.6049
14,45,1.6347,0.6549
14,46,1.6404,0.7049
14,47,1.6447,0.7549
14,48,1.6483,0.8049
14,49,1.6516,0.8549
14,50,1.6553,0.9049
14,51,1.6595,0.9549
14,52,1.6645,1.0049
14,53,1.6701,1.0549
14,54,1.6759,1.1049
14,55,1.6815,1.1549
14,56,1.6864,1.2049
14,57,1.6904,1.2549
14,58,1.6938,1.3049
14,59,1.6967,1.3549
14,60,1.6995,1.4049
14,61,1.7026,1.4549
14,62,1.7065,1.5049
14,63,1.7117,1.5549
14,64,1.7184,1.6049
14,65,1.7269,1.6549
14,66,1.737,1.7049
14,67,1.7481,1.7549
15,0,0.0481,-0.8951
15,1,0.0981,-0.8859
15,2,0.1481,-0.8752
15,3,0.1981,-0.8617
15,4,0.2481,-0.8441
15,5,0.2981,-0.8217
15,6,0.3481,-0.7939
15,7,0.3981,-0.7611
15,8,0.4481,-0.724
15,9,0.4981,-0.6838
15,10,0.5481,-0.6414
15,11,0.5981,-0.5978
15,12,0.6481,-0.5538
15,13,0.6981,-0.5099
15,14,0.7481,-0.4661
15,15,0.7981,-0.4223
15,16,0.848,-0.3779
15,17,0.898,-0.3328
15,18,0.9479,-0.2866
15,19,0.9978,-0.2394
15,20,1.0476,-0.1914
15,21,1.0972,-0.1428
15,22,1.1465,-0.0937
15,23,1.1954,-0.0443
15,24,1.2437,0.0054
15,25,1.2909,0.0552
15,26,1.3367,0.105
15,27,1.3805,0.155
15,28,1.4217,0.2049
15,29,1.4597,0.2549
15,30,1.4941,0.3049
15,31,1.5246,0.3549
15,32,1.5515,0.4049
15,33,1.5747,0.4549
15,34,1.5942,0.5049
15,35,1.61,0.5549
15,36,1.6222,0.6049
15,37,1.6314,0.6549
15,38,1.6382,0.7049
15,39,1.6432,0.7549
15,40,1.6473,0.8049
15,41,1.6511,0.8549
15,42,1.655,0.9049
15,43,1.6593,0.9549
15,44,1.6644,1.0049
15,45,1.67,1.0549
15,46,1.6759,1.1049
15,47,1.6815,1.1549
15,48,1.6863,1.2049
15,49,1.6904,1.2549
15,50,1.6938,1.3049
15,51,1.6967,1.3549
15,52,1.6995,1.4049
15,53,1.7026,1.4549
15,54,1.7065,1.5049
15,55,1.7117,1.5549
15,56,1.7184,1.6049
15,57,1.7269,1.6549
15,58,1.737,1.7049
15,59,1.7481,1.7549
16,0,0.4481,-0.6451
16,1,0.4981,-0.6162
16,2,0.5481,-0.5857
16,3,0.5981,-0.5524
16,4,0.6481,-0.5157
16,5,0.6981,-0.4759
16,6,0.7481,-0.4335
16,7,0.7981,-0.3892
16,8,0.848,-0.3437
16,9,0.898,-0.2977
16,10,0.9479,-0.2517
16,11,0.9978,-0.2062
16,12,1.0476,-0.1613
16,13,1.0972,-0.1169
16,14,1.1465,-0.0728
16,15,1.1954,-0.0282
16,16,1.2437,0.0171
16,17,1.2909,0.0633
16,18,1.3367,0.1105
16,19,1.3805,0.1585
16,20,1.4217,0.2072
16,21,1.4597,0.2563
16,22,1.4941,0.3057
16,23,1.5246,0.3554
16,24,1.5515,0.4052
16,25,1.5747,0.455
16,26,1.5942,0.505
16,27,1.61,0.5549
16,28,1.6222,0.6049
16,29,1.6314,0.6549
16,30,1.6382,0.7049
16,31,1.6432,0.7549
16,32,1.6473,0.8049
16,33,1.6511,0.8549
16,34,1.655,0.9049
16,35,1.6593,0.9549
16,36,1.6644,1.0049
16,37,1.67,1.0549
16,38,1.6759,1.1049
16,39,1.6815,1.1549
16,40,1.6863,1.2049
16,41,1.6904,1.2549
16,42,1.6938,1.3049
16,43,1.6967,1.3549
16,44,1.6995,1.4049
16,45,1.7026,1.4549
16,46,1.7065,1.5049
16,47,1.7117,1.5549
16,48,1.7184,1.6049
16,49,1.7269,1.6549
16,50,1.737,1.7049
16,51,1.7481,1.7549
17,0,0.7481,-0.3951
17,1,0.7981,-0.3593
17,2,0.848,-0.323
17,3,0.898,-0.286
17,4,0.9479,-0.2485
17,5,0.9978,-0.2108
17,6,1.0475,-0.1734
17,7,1.0971,-0.136
17,8,1.1464,-0.0982
17,9,1.1953,-0.0594
17,10,1.2435,-0.0191
17,11,1.2906,0.0231
17,12,1.3362,0.0672
17,13,1.3797,0.113
17,14,1.4204,0.16
17,15,1.4577,0.2081
17,16,1.4913,0.2568
17,17,1.5209,0.306
17,18,1.5468,0.3556
17,19,1.5693,0.4053
17,20,1.5885,0.4551
17,21,1.6045,0.505
17,22,1.6174,0.5549
17,23,1.6273,0.6049
17,24,1.6348,0.6549
17,25,1.6404,0.7049
17,26,1.6446,0.7549
17,27,1.6482,0.8049
17,28,1.6516,0.8549
17,29,1.6553,0.9049
17,30,1.6595,0.9549
17,31,1.6645,1.0049
17,32,1.6701,1.0549
17,33,1.6759,1.1049
17,34,1.6815,1.1549
17,35,1.6864,1.2049
17,36,1.6904,1.2549
17,37,1.6938,1.3049
17,38,1.6967,1.3549
17,39,1.6995,1.4049
17,40,1.7026,1.4549
17,41,1.7065,1.5049
17,42,1.7117,1.5549
17,43,1.7184,1.6049
17,44,1.7269,1.6549
17,45,1.737,1.7049
17,46,1.7481,1.7549
18,0,1.0981,-0.0451
18,1,1.147,-0.0162
18,2,1.1957,0.0144
18,3,1.2438,0.0479
18,4,1.291,0.0848
18,5,1.3368,0.1249
18,6,1.3806,0.1679
18,7,1.4217,0.2131
18,8,1.4597,0.26
18,9,1.4941,0.308
18,10,1.5246,0.3567
18,11,1.5515,0.4059
18,12,1.5747,0.4555
18,13,1.5942,0.5052
18,14,1.61,0.5551
18,15,1.6222,0.605
18,16,1.6314,0.6549
18,17,1.6382,0.7049
18,18,1.6432,0.7549
18,19,1.6473,0.8049
18,20,1.6511,0.8549
18,21,1.655,0.9049
18,22,1.6593,0.9549
18,23,1.6644,1.0049
18,24,1.67,1.0549
18,25,1.6759,1.1049
18,26,1.6815,1.1549
18,27,1.6863,1.2049
18,28,1.6904,1.2549
18,29,1.6938,1.3049
18,30,1.6967,1.3549
18,31,1.6995,1.4049
18,32,1.7026,1.4549
18,33,1.7065,1.5049
18,34,1.7117,1.5549
18,35,1.7184,1.6049
18,36,1.7269,1.6549
18,37,1.737,1.7049
18,38,1.7481,1.7549
19,0,1.3481,0.3049
19,1,1.391,0.3255
19,2,1.4328,0.3479
19,3,1.4724,0.3737
19,4,1.5087,0.4039
19,5,1.5408,0.4385
19,6,1.5682,0.4772
19,7,1.5906,0.5193
19,8,1.6082,0.5639
19,9,1.6214,0.6104
19,10,1.6311,0.6582
19,11,1.6381,0.7069
19,12,1.6433,0.756
19,13,1.6474,0.8055
19,14,1.6511,0.8553
19,15,1.655,0.9051
19,16,1.6594,0.955
19,17,1.6644,1.0049
19,18,1.6701,1.0549
19,19,1.676,1.1049
19,20,1.6815,1.1549
19,21,1.6865,1.2049
19,22,1.6907,1.2549
19,23,1.6941,1.3049
19,24,1.6972,1.3549
19,25,1.7003,1.4049
19,26,1.7037,1.4549
19,27,1.708,1.5049
19,28,1.7134,1.5549
19,29,1.7202,1.6049
19,30,1.7285,1.6549
19,31,1.738,1.7049
19,32,1.7481,1.7549
20,0,1.4981,0.7549
20,1,1.5284,0.7838
20,2,1.5571,0.8144
20,3,1.5827,0.8479
20,4,1.6046,0.8848
20,5,1.6229,0.9249
20,6,1.6379,0.9679
20,7,1.6505,1.0131
20,8,1.6613,1.06
20,9,1.6705,1.108
20,10,1.6782,1.1567
20,11,1.6844,1.2059
20,12,1.6893,1.2555
20,13,1.6931,1.3052
20,14,1.6963,1.3551
20,15,1.6993,1.405
20,16,1.7025,1.4549
20,17,1.7065,1.5049
20,18,1.7116,1.5549
20,19,1.7184,1.6049
20,20,1.7269,1.6549
20,21,1.737,1.7049
20,22,1.7481,1.7549
21,0,1.6481,1.1549
21,1,1.6493,1.2049
21,2,1.6509,1.2549
21,3,1.653,1.3049
21,4,1.6561,1.3549
21,5,1.6605,1.4049
21,6,1.6667,1.4549
21,7,1.675,1.5049
21,8,1.6857,1.5549
21,9,1.6988,1.6049
21,10,1.7139,1.6549
21,11,1.7306,1.7049
21,12,1.7481,1.7549
22,0,1.7481,1.6049
22,1,1.7481,1.6549
22,2,1.7481,1.7049
22,3,1.7481,1.7549
