plan_id,pose_index,x,y
7,62,-0.0019,-1.1574
7,63,0.0481,-1.1164
7,64,0.0981,-1.0742
7,65,0.1481,-1.0304
7,66,0.1981,-0.9851
7,67,0.2481,-0.9386
7,68,0.2981,-0.891
7,69,0.3481,-0.8427
7,70,0.3981,-0.7938
7,71,0.4481,-0.7447
7,72,0.4981,-0.6955
7,73,0.5481,-0.6464
7,74,0.5981,-0.5975
7,75,0.6481,-0.5492
7,76,0.6981,-0.5016
7,77,0.7481,-0.4549
7,78,0.7981,-0.4096
7,79,0.848,-0.3656
7,80,0.898,-0.3229
7,81,0.9479,-0.2814
7,82,0.9978,-0.2405
7,83,1.0476,-0.1998
7,84,1.0972,-0.1589
7,85,1.1466,-0.1173
7,86,1.1956,-0.0747
7,87,1.244,-0.0307
7,88,1.2915,0.0147
7,89,1.3375,0.0614
7,90,1.3816,0.109
7,91,1.4232,0.1575
7,92,1.4614,0.2065
7,93,1.4959,0.2558
7,94,1.5262,0.3054
7,95,1.5524,0.3552
7,96,1.5746,0.4051
7,97,1.5931,0.455
7,98,1.6082,0.5049
7,99,1.6202,0.5549
7,100,1.6293,0.6049
7,101,1.6362,0.6549
7,102,1.6413,0.7049
7,103,1.6452,0.7549
7,104,1.6486,0.8049
7,105,1.6518,0.8549
7,106,1.6554,0.9049
7,107,1.6596,0.9549
7,108,1.6646,1.0049
7,109,1.6701,1.0549
7,110,1.6759,1.1049
7,111,1.6815,1.1549
7,112,1.6864,1.2049
7,113,1.6904,1.2549
7,114,1.6938,1.3049
7,115,1.6967,1.3549
7,116,1.6995,1.4049
7,117,1.7026,1.4549
7,118,1.7065,1.5049
7,119,1.7117,1.5549
7,120,1.7184,1.6049
7,121,1.7269,1.6549
7,122,1.737,1.7049
7,123,1.7481,1.7549
8,0,-1.5019,0.2549
8,1,-1.49,0.2049
8,2,-1.4789,0.1549
8,3,-1.469,0.1049
8,4,-1.4604,0.0549
8,5,-1.4528,0.0049
8,6,-1.4458,-0.0451
8,7,-1.4388,-0.0951
8,8,-1.432,-0.1451
8,9,-1.4254,-0.1951
8,10,-1.4194,-0.2451
8,11,-1.4144,-0.2951
8,12,-1.4104,-0.3451
8,13,-1.4073,-0.3951
8,14,-1.4049,-0.445
8,15,-1.403,-0.495
8,16,-1.4013,-0.5448
8,17,-1.3993,-0.5946
8,18,-1.3967,-0.6443
8,19,-1.3931,-0.6937
8,20,-1.3879,-0.7428
8,21,-1.3804,-0.7914
8,22,-1.3701,-0.8394
8,23,-1.3563,-0.8865
8,24,-1.3384,-0.9326
8,25,-1.3163,-0.9777
8,26,-1.2894,-1.0219
8,27,-1.2579,-1.0656
8,28,-1.2219,-1.1091
8,29,-1.1821,-1.1527
8,30,-1.1391,-1.1963
8,31,-1.0939,-1.2396
8,32,-1.047,-1.282
8,33,-0.999,-1.3229
8,34,-0.9502,-1.3618
8,35,-0.9009,-1.3979
8,36,-0.8513,-1.4308
8,37,-0.8016,-1.4593
8,38,-0.7517,-1.4824
8,39,-0.7018,-1.4987
8,40,-0.6519,-1.5075
8,41,-0.6019,-1.5087
8,42,-0.5519,-1.5027
8,43,-0.5019,-1.4903
8,44,-0.4519,-1.4723
8,45,-0.4019,-1.4495
8,46,-0.3519,-1.423
8,47,-0.3019,-1.3935
8,48,-0.2519,-1.3619
8,49,-0.2019,-1.3285
8,50,-0.1519,-1.2935
8,51,-0.1019,-1.2565
8,52,-0.0519,-1.2173
8,53,-0.0019,-1.1758
8,54,0.0481,-1.1322
8,55,0.0981,-1.0867
8,56,0.1481,-1.0398
8,57,0.1981,-0.9918
8,58,0.2481,-0.9432
8,59,0.2981,-0.894
8,60,0.3481,-0.8446
8,61,0.3981,-0.795
8,62,0.4481,-0.7455
8,63,0.4981,-0.6959
8,64,0.5481,-0.6466
8,65,0.5981,-0.5977
8,66,0.6481,-0.5493
8,67,0.6981,-0.5016
8,68,0.7481,-0.455
8,69,0.7981,-0.4096
8,70,0.848,-0.3656
8,71,0.898,-0.3229
8,72,0.9479,-0.2814
8,73,0.9978,-0.2405
8,74,1.0476,-0.1998
8,75,1.0972,-0.1589
8,76,1.1466,-0.1173
8,77,1.1956,-0.0747
8,78,1.244,-0.0307
8,79,1.2915,0.0147
8,80,1.3375,0.0614
8,81,1.3816,0.109
8,82,1.4232,0.1575
8,83,1.4614,0.2065
8,84,1.4959,0.2558
8,85,1.5262,0.3054
8,86,1.5524,0.3552
8,87,1.5746,0.4051
8,88,1.5931,0.455
8,89,1.6082,0.5049
8,90,1.6202,0.5549
8,91,1.6293,0.6049
8,92,1.6362,0.6549
8,93,1.6413,0.7049
8,94,1.6452,0.7549
8,95,1.6486,0.8049
8,96,1.6518,0.8549
8,97,1.6554,0.9049
8,98,1.6596,0.9549
8,99,1.6646,1.0049
8,100,1.6701,1.0549
8,101,1.6759,1.1049
8,102,1.6815,1.1549
8,103,1.6864,1.2049
8,104,1.6904,1.2549
8,105,1.6938,1.3049
8,106,1.6967,1.3549
8,107,1.6995,1.4049
8,108,1.7026,1.4549
8,109,1.7065,1.5049
8,110,1.7117,1.5549
8,111,1.7184,1.6049
8,112,1.7269,1.6549
8,113,1.737,1.7049
8,114,1.7481,1.7549
9,0,-1.3519,-0.2951
9,1,-1.352,-0.3451
9,2,-1.3521,-0.3951
9,3,-1.3521,-0.4451
9,4,-1.3522,-0.4951
9,5,-1.3521,-0.5451
9,6,-1.3518,-0.5951
9,7,-1.3509,-0.6451
9,8,-1.349,-0.6951
9,9,-1.3452,-0.7451
9,10,-1.3384,-0.7951
9,11,-1.3273,-0.8451
9,12,-1.3105,-0.8951
9,13,-1.2873,-0.945
9,14,-1.2578,-0.9949
9,15,-1.2228,-1.0448
9,16,-1.1832,-1.0945
9,17,-1.1402,-1.144
9,18,-1.0947,-1.1932
9,19,-1.0476,-1.2419
9,20,-0.9994,-1.2896
9,21,-0.9504,-1.3359
9,22,-0.9011,-1.3801
9,23,-0.8514,-1.4211
9,24,-0.8016,-1.4577
9,25,-0.7518,-1.4885
9,26,-0.7018,-1.5118
9,27,-0.6519,-1.5265
9,28,-0.6019,-1.532
9,29,-0.5519,-1.5283
9,30,-0.5019,-1.5162
9,31,-0.4519,-1.4968
9,32,-0.4019,-1.4715
9,33,-0.3519,-1.4419
9,34,-0.3019,-1.4095
9,35,-0.2519,-1.375
9,36,-0.2019,-1.339
9,37,-0.1519,-1.3015
9,38,-0.1019,-1.2624
9,39,-0.0519,-1.2214
9,40,-0.0019,-1.1786
9,41,0.0481,-1.134
9,42,0.0981,-1.0878
9,43,0.1481,-1.0405
9,44,0.1981,-0.9923
9,45,0.2481,-0.9434
9,46,0.2981,-0.8942
9,47,0.3481,-0.8447
9,48,0.3981,-0.7951
9,49,0.4481,-0.7455
9,50,0.4981,-0.696
9,51,0.5481,-0.6467
9,52,0.5981,-0.5977
9,53,0.6481,-0.5493
9,54,0.6981,-0.5016
9,55,0.7481,-0.455
9,56,0.7981,-0.4096
9,57,0.848,-0.3656
9,58,0.898,-0.3229
9,59,0.9479,-0.2814
9,60,0.9978,-0.2405
9,61,1.0476,-0.1998
9,62,1.0972,-0.1589
9,63,1.1466,-0.1173
9,64,1.1956,-0.0747
9,65,1.244,-0.0307
9,66,1.2915,0.0147
9,67,1.3375,0.0614
9,68,1.3816,0.109
9,69,1.4232,0.1575
9,70,1.4614,0.2065
9,71,1.4959,0.2558
9,72,1.5262,0.3054
9,73,1.5524,0.3552
9,74,1.5746,0.4051
9,75,1.5931,0.455
9,76,1.6082,0.5049
9,77,1.6202,0.5549
9,78,1.6293,0.6049
9,79,1.6362,0.6549
9,80,1.6413,0.7049
9,81,1.6452,0.7549
9,82,1.6486,0.8049
9,83,1.6518,0.8549
9,84,1.6554,0.9049
9,85,1.6596,0.9549
9,86,1.6646,1.0049
9,87,1.6701,1.0549
9,88,1.6759,1.1049
9,89,1.6815,1.1549
9,90,1.6864,1.2049
9,91,1.6904,1.2549
9,92,1.6938,1.3049
9,93,1.6967,1.3549
9,94,1.6995,1.4049
9,95,1.7026,1.4549
9,96,1.7065,1.5049
9,97,1.7117,1.5549
9,98,1.7184,1.6049
9,99,1.7269,1.6549
9,100,1.737,1.7049
9,101,1.7481,1.7549
10,0,-1.3019,-0.7451
10,1,-1.3024,-0.7951
10,2,-1.2993,-0.8451
10,3,-1.29,-0.8951
10,4,-1.273,-0.945
10,5,-1.2482,-0.9949
10,6,-1.2166,-1.0448
10,7,-1.1793,-1.0945
10,8,-1.1378,-1.144
10,9,-1.0933,-1.1932
10,10,-1.0467,-1.2418
10,11,-0.9989,-1.2896
10,12,-0.9501,-1.3359
10,13,-0.9009,-1.38
10,14,-0.8513,-1.421
10,15,-0.8016,-1.4575
10,16,-0.7517,-1.4881
10,17,-0.7018,-1.5111
10,18,-0.6519,-1.5254
10,19,-0.6019,-1.5301
10,20,-0.5519,-1.5254
10,21,-0.5019,-1.5117
10,22,-0.4519,-1.4902
10,23,-0.4019,-1.4622
10,24,-0.3519,-1.4293
10,25,-0.3019,-1.3933
10,26,-0.2519,-1.3555
10,27,-0.2019,-1.3168
10,28,-0.1519,-1.2777
10,29,-0.1019,-1.2383
10,30,-0.0519,-1.1985
10,31,-0.0019,-1.1582
10,32,0.0481,-1.1169
10,33,0.0981,-1.0745
10,34,0.1481,-1.0306
10,35,0.1981,-0.9852
10,36,0.2481,-0.9386
10,37,0.2981,-0.891
10,38,0.3481,-0.8427
10,39,0.3981,-0.7939
10,40,0.4481,-0.7447
10,41,0.4981,-0.6955
10,42,0.5481,-0.6464
10,43,0.5981,-0.5975
10,44,0.6481,-0.5492
10,45,0.6981,-0.5016
10,46,0.7481,-0.4549
10,47,0.7981,-0.4096
10,48,0.848,-0.3656
10,49,0.898,-0.3229
10,50,0.9479,-0.2814
10,51,0.9978,-0.2405
10,52,1.0476,-0.1998
10,53,1.0972,-0.1589
10,54,1.1466,-0.1173
10,55,1.1956,-0.0747
10,56,1.244,-0.0307
10,57,1.2915,0.0147
10,58,1.3375,0.0614
10,59,1.3816,0.109
10,60,1.4232,0.1575
10,61,1.4614,0.2065
10,62,1.4959,0.2558
10,63,1.5262,0.3054
10,64,1.5524,0.3552
10,65,1.5746,0.4051
10,66,1.5931,0.455
10,67,1.6082,0.5049
10,68,1.6202,0.5549
10,69,1.6293,0.6049
10,70,1.6362,0.6549
10,71,1.6413,0.7049
10,72,1.6452,0.7549
10,73,1.6486,0.8049
10,74,1.6518,0.8549
10,75,1.6554,0.9049
10,76,1.6596,0.9549
10,77,1.6646,1.0049
10,78,1.6701,1.0549
10,79,1.6759,1.1049
10,80,1.6815,1.1549
10,81,1.6864,1.2049
10,82,1.6904,1.2549
10,83,1.6938,1.3049
10,84,1.6967,1.3549
10,85,1.6995,1.4049
10,86,1.7026,1.4549
10,87,1.7065,1.5049
10,88,1.7117,1.5549
10,89,1.7184,1.6049
10,90,1.7269,1.6549
10,91,1.737,1.7049
10,92,1.7481,1.7549
11,0,-1.1519,-0.9451
11,1,-1.1378,-0.9949
11,2,-1.122,-1.0447
11,3,-1.1029,-1.0942
11,4,-1.0793,-1.1436
11,5,-1.0506,-1.1924
11,6,-1.0169,-1.2405
11,7,-0.9788,-1.2874
11,8,-0.937,-1.3325
11,9,-0.8926,-1.3749
11,10,-0.8462,-1.4134
11,11,-0.7985,-1.4468
11,12,-0.7499,-1.4736
11,13,-0.7007,-1.4926
11,14,-0.6512,-1.5032
11,15,-0.6015,-1.5054
11,16,-0.5517,-1.4997
11,17,-0.5018,-1.487
11,18,-0.4518,-1.468
11,19,-0.4019,-1.4437
11,20,-0.3519,-1.4149
11,21,-0.3019,-1.3826
11,22,-0.2519,-1.3479
11,23,-0.2019,-1.3117
11,24,-0.1519,-1.2744
11,25,-0.1019,-1.2362
11,26,-0.0519,-1.1972
11,27,-0.0019,-1.1574
11,28,0.0481,-1.1164
11,29,0.0981,-1.0742
11,30,0.1481,-1.0304
11,31,0.1981,-0.9851
11,32,0.2481,-0.9386
11,33,0.2981,-0.891
11,34,0.3481,-0.8427
11,35,0.3981,-0.7938
11,36,0.4481,-0.7447
11,37,0.4981,-0.6955
11,38,0.5481,-0.6464
11,39,0.5981,-0.5975
11,40,0.6481,-0.5492
11,41,0.6981,-0.5016
11,42,0.7481,-0.4549
11,43,0.7981,-0.4096
11,44,0.848,-0.3656
11,45,0.898,-0.3229
11,46,0.9479,-0.2814
11,47,0.9978,-0.2405
11,48,1.0476,-0.1998
11,49,1.0972,-0.1589
11,50,1.1466,-0.1173
11,51,1.1956,-0.0747
11,52,1.244,-0.0307
11,53,1.2915,0.0147
11,54,1.3375,0.0614
11,55,1.3816,0.109
11,56,1.4232,0.1575
11,57,1.4614,0.2065
11,58,1.4959,0.2558
11,59,1.5262,0.3054
11,60,1.5524,0.3552
11,61,1.5746,0.4051
11,62,1.5931,0.455
11,63,1.6082,0.5049
11,64,1.6202,0.5549
11,65,1.6293,0.6049
11,66,1.6362,0.6549
11,67,1.6413,0.7049
11,68,1.6452,0.7549
11,69,1.6486,0.8049
11,70,1.6518,0.8549
11,71,1.6554,0.9049
11,72,1.6596,0.9549
11,73,1.6646,1.0049
11,74,1.6701,1.0549
11,75,1.6759,1.1049
11,76,1.6815,1.1549
11,77,1.6864,1.2049
11,78,1.6904,1.2549
11,79,1.6938,1.3049
11,80,1.6967,1.3549
11,81,1.6995,1.4049
11,82,1.7026,1.4549
11,83,1.7065,1.5049
11,84,1.7117,1.5549
11,85,1.7184,1.6049
11,86,1.7269,1.6549
11,87,1.737,1.7049
11,88,1.7481,1.7549
12,0,-0.8019,-1.1951
12,1,-0.7959,-1.2421
12,2,-0.7889,-1.2883
12,3,-0.7796,-1.333
12,4,-0.7669,-1.3752
12,5,-0.7498,-1.4136
12,6,-0.7275,-1.4469
12,7,-0.6996,-1.4736
12,8,-0.6663,-1.4926
12,9,-0.6284,-1.5032
12,10,-0.5869,-1.5054
12,11,-0.5425,-1.4997
12,12,-0.4961,-1.487
12,13,-0.4484,-1.468
12,14,-0.3999,-1.4437
12,15,-0.3507,-1.4149
12,16,-0.3012,-1.3826
12,17,-0.2515,-1.3479
12,18,-0.2017,-1.3117
12,19,-0.1518,-1.2744
12,20,-0.1018,-1.2362
12,21,-0.0519,-1.1972
12,22,-0.0019,-1.1574
12,23,0.0481,-1.1164
12,24,0.0981,-1.0742
12,25,0.1481,-1.0304
12,26,0.1981,-0.9851
12,27,0.2481,-0.9386
12,28,0.2981,-0.891
12,29,0.3481,-0.8427
12,30,0.3981,-0.7938
12,31,0.4481,-0.7447
12,32,0.4981,-0.6955
12,33,0.5481,-0.6464
12,34,0.5981,-0.5975
12,35,0.6481,-0.5492
12,36,0.6981,-0.5016
12,37,0.7481,-0.4549
12,38,0.7981,-0.4096
12,39,0.848,-0.3656
12,40,0.898,-0.3229
12,41,0.9479,-0.2814
12,42,0.9978,-0.2405
12,43,1.0476,-0.1998
12,44,1.0972,-0.1589
12,45,1.1466,-0.1173
12,46,1.1956,-0.0747
12,47,1.244,-0.0307
12,48,1.2915,0.0147
12,49,1.3375,0.0614
12,50,1.3816,0.109
12,51,1.4232,0.1575
12,52,1.4614,0.2065
12,53,1.4959,0.2558
12,54,1.5262,0.3054
12,55,1.5524,0.3552
12,56,1.5746,0.4051
12,57,1.5931,0.455
12,58,1.6082,0.5049
12,59,1.6202,0.5549
12,60,1.6293,0.6049
12,61,1.6362,0.6549
12,62,1.6413,0.7049
12,63,1.6452,0.7549
12,64,1.6486,0.8049
12,65,1.6518,0.8549
12,66,1.6554,0.9049
12,67,1.6596,0.9549
12,68,1.6646,1.0049
12,69,1.6701,1.0549
12,70,1.6759,1.1049
12,71,1.6815,1.1549
12,72,1.6864,1.2049
12,73,1.6904,1.2549
12,74,1.6938,1.3049
12,75,1.6967,1.3549
12,76,1.6995,1.4049
12,77,1.7026,1.4549
12,78,1.7065,1.5049
12,79,1.7117,1.5549
12,80,1.7184,1.6049
12,81,1.7269,1.6549
12,82,1.737,1.7049
12,83,1.7481,1.7549
13,0,-0.6019,-1.2451
13,1,-0.5519,-1.2549
13,2,-0.5019,-1.2634
13,3,-0.4519,-1.2695
13,4,-0.4019,-1.2726
13,5,-0.3519,-1.2722
13,6,-0.3019,-1.268
13,7,-0.2519,-1.2594
13,8,-0.2019,-1.246
13,9,-0.1519,-1.2276
13,10,-0.1019,-1.204
13,11,-0.0519,-1.1758
13,12,-0.0019,-1.1435
13,13,0.0481,-1.1077
13,14,0.0981,-1.0688
13,15,0.1481,-1.0272
13,16,0.1981,-0.9832
13,17,0.2481,-0.9375
13,18,0.2981,-0.8904
13,19,0.3481,-0.8423
13,20,0.3981,-0.7936
13,21,0.4481,-0.7446
13,22,0.4981,-0.6954
13,23,0.5481,-0.6464
13,24,0.5981,-0.5975
13,25,0.6481,-0.5492
13,26,0.6981,-0.5016
13,27,0.7481,-0.4549
13,28,0.7981,-0.4096
13,29,0.848,-0.3656
13,30,0.898,-0.3229
13,31,0.9479,-0.2814
13,32,0.9978,-0.2405
13,33,1.0476,-0.1998
13,34,1.0972,-0.1589
13,35,1.1466,-0.1173
13,36,1.1956,-0.0747
13,37,1.244,-0.0307
13,38,1.2915,0.0147
13,39,1.3375,0.0614
13,40,1.3816,0.109
13,41,1.4232,0.1575
13,42,1.4614,0.2065
13,43,1.4959,0.2558
13,44,1.5262,0.3054
13,45,1.5524,0.3552
13,46,1.5746,0.4051
13,47,1.5931,0.455
13,48,1.6082,0.5049
13,49,1.6202,0.5549
13,50,1.6293,0.6049
13,51,1.6362,0.6549
13,52,1.6413,0.7049
13,53,1.6452,0.7549
13,54,1.6486,0.8049
13,55,1.6518,0.8549
13,56,1.6554,0.9049
13,57,1.6596,0.9549
13,58,1.6646,1.0049
13,59,1.6701,1.0549
13,60,1.6759,1.1049
13,61,1.6815,1.1549
13,62,1.6864,1.2049
13,63,1.6904,1.2549
13,64,1.6938,1.3049
13,65,1.6967,1.3549
13,66,1.6995,1.4049
13,67,1.7026,1.4549
13,68,1.7065,1.5049
13,69,1.7117,1.5549
13,70,1.7184,1.6049
13,71,1.7269,1.6549
13,72,1.737,1.7049
13,73,1.7481,1.7549
14,0,-0.4019,-1.1451
14,1,-0.3519,-1.1438
14,2,-0.3019,-1.142
14,3,-0.2519,-1.1396
14,4,-0.2019,-1.1358
14,5,-0.1519,-1.1301
14,6,-0.1019,-1.1216
14,7,-0.0519,-1.1095
14,8,-0.0019,-1.0927
14,9,0.0481,-1.0705
14,10,0.0981,-1.0427
14,11,0.1481,-1.0095
14,12,0.1981,-0.9716
14,13,0.2481,-0.9301
14,14,0.2981,-0.8858
14,15,0.3481,-0.8395
14,16,0.3981,-0.792
14,17,0.4481,-0.7436
14,18,0.4981,-0.6948
14,19,0.5481,-0.6459
14,20,0.5981,-0.597
14,21,0.6481,-0.5486
14,22,0.6981,-0.5006
14,23,0.7481,-0.4535
14,24,0.7981,-0.4072
14,25,0.8481,-0.3619
14,26,0.898,-0.3173
14,27,0.948,-0.2729
14,28,0.9979,-0.2283
14,29,1.0478,-0.183
14,30,1.0975,-0.1367
14,31,1.1471,-0.0895
14,32,1.1963,-0.0415
14,33,1.2451,0.0072
14,34,1.2932,0.0563
14,35,1.3401,0.1057
14,36,1.3853,0.1554
14,37,1.4282,0.2052
14,38,1.4681,0.255
14,39,1.5041,0.305
14,40,1.5356,0.3549
14,41,1.5625,0.4049
14,42,1.5847,0.4549
14,43,1.6026,0.5049
14,44,1.6165,0.5549
14,45,1.627,0.6049
14,46,1.6347,0.6549
14,47,1.6404,0.7049
14,48,1.6447,0.7549
14,49,1.6483,0.8049
14,50,1.6516,0.8549
14,51,1.6553,0.9049
14,52,1.6595,0.9549
14,53,1.6645,1.0049
14,54,1.6701,1.0549
14,55,1.6759,1.1049
14,56,1.6815,1.1549
14,57,1.6864,1.2049
14,58,1.6904,1.2549
14,59,1.6938,1.3049
14,60,1.6967,1.3549
14,61,1.6995,1.4049
14,62,1.7026,1.4549
14,63,1.7065,1.5049
14,64,1.7117,1.5549
14,65,1.7184,1.6049
14,66,1.7269,1.6549
14,67,1.737,1.7049
14,68,1.7481,1.7549
15,0,0.0481,-0.9451
15,1,0.0981,-0.9311
15,2,0.1481,-0.9153
15,3,0.1981,-0.8963
15,4,0.2481,-0.8728
15,5,0.2981,-0.8444
15,6,0.3481,-0.811
15,7,0.3981,-0.7734
15,8,0.4481,-0.7326
15,9,0.4981,-0.6895
15,10,0.5481,-0.6451
15,11,0.5981,-0.6001
15,12,0.6481,-0.5552
15,13,0.6981,-0.5107
15,14,0.7481,-0.4666
15,15,0.7981,-0.4226
15,16,0.848,-0.3781
15,17,0.898,-0.3329
15,18,0.9479,-0.2866
15,19,0.9978,-0.2394
15,20,1.0476,-0.1914
15,21,1.0972,-0.1428
15,22,1.1465,-0.0937
15,23,1.1954,-0.0443
15,24,1.2437,0.0054
15,25,1.2909,0.0552
15,26,1.3367,0.105
15,27,1.3805,0.155
15,28,1.4217,0.2049
15,29,1.4597,0.2549
15,30,1.4941,0.3049
15,31,1.5246,0.3549
15,32,1.5515,0.4049
15,33,1.5747,0.4549
15,34,1.5942,0.5049
15,35,1.61,0.5549
15,36,1.6222,0.6049
15,37,1.6314,0.6549
15,38,1.6382,0.7049
15,39,1.6432,0.7549
15,40,1.6473,0.8049
15,41,1.6511,0.8549
15,42,1.655,0.9049
15,43,1.6593,0.9549
15,44,1.6644,1.0049
15,45,1.67,1.0549
15,46,1.6759,1.1049
15,47,1.6815,1.1549
15,48,1.6863,1.2049
15,49,1.6904,1.2549
15,50,1.6938,1.3049
15,51,1.6967,1.3549
15,52,1.6995,1.4049
15,53,1.7026,1.4549
15,54,1.7065,1.5049
15,55,1.7117,1.5549
15,56,1.7184,1.6049
15,57,1.7269,1.6549
15,58,1.737,1.7049
15,59,1.7481,1.7549
16,0,0.3981,-0.6951
16,1,0.4481,-0.6663
16,2,0.4981,-0.6358
16,3,0.5481,-0.6026
16,4,0.5981,-0.5661
16,5,0.6481,-0.5265
16,6,0.6981,-0.4844
16,7,0.7481,-0.4405
16,8,0.7981,-0.3957
16,9,0.848,-0.3505
16,10,0.898,-0.3054
16,11,0.9479,-0.2609
16,12,0.9978,-0.2167
16,13,1.0476,-0.1726
16,14,1.0972,-0.1281
16,15,1.1465,-0.0829
16,16,1.1954,-0.0366
16,17,1.2437,0.0106
16,18,1.2909,0.0586
16,19,1.3367,0.1072
16,20,1.3805,0.1563
16,21,1.4217,0.2057
16,22,1.4597,0.2554
16,23,1.4941,0.3052
16,24,1.5246,0.355
16,25,1.5515,0.405
16,26,1.5747,0.4549
16,27,1.5942,0.5049
16,28,1.61,0.5549
16,29,1.6222,0.6049
16,30,1.6314,0.6549
16,31,1.6382,0.7049
16,32,1.6432,0.7549
16,33,1.6473,0.8049
16,34,1.6511,0.8549
16,35,1.655,0.9049
16,36,1.6593,0.9549
16,37,1.6644,1.0049
16,38,1.67,1.0549
16,39,1.6759,1.1049
16,40,1.6815,1.1549
16,41,1.6863,1.2049
16,42,1.6904,1.2549
16,43,1.6938,1.3049
16,44,1.6967,1.3549
16,45,1.6995,1.4049
16,46,1.7026,1.4549
16,47,1.7065,1.5049
16,48,1.7117,1.5549
16,49,1.7184,1.6049
16,50,1.7269,1.6549
16,51,1.737,1.7049
16,52,1.7481,1.7549
17,0,0.7481,-0.3951
17,1,0.7981,-0.3576
17,2,0.848,-0.3193
17,3,0.898,-0.2799
17,4,0.9479,-0.2393
17,5,0.9978,-0.1979
17,6,1.0476,-0.1559
17,7,1.0972,-0.1135
17,8,1.1465,-0.0707
17,9,1.1954,-0.0269
17,10,1.2437,0.0178
17,11,1.2909,0.0638
17,12,1.3367,0.1108
17,13,1.3805,0.1587
17,14,1.4217,0.2073
17,15,1.4597,0.2563
17,16,1.4941,0.3058
17,17,1.5246,0.3554
17,18,1.5515,0.4052
17,19,1.5747,0.4551
17,20,1.5942,0.505
17,21,1.61,0.5549
17,22,1.6222,0.6049
17,23,1.6314,0.6549
17,24,1.6382,0.7049
17,25,1.6432,0.7549
17,26,1.6473,0.8049
17,27,1.6511,0.8549
17,28,1.655,0.9049
17,29,1.6594,0.9549
17,30,1.6644,1.0049
17,31,1.6701,1.0549
17,32,1.6759,1.1049
17,33,1.6815,1.1549
17,34,1.6865,1.2049
17,35,1.6907,1.2549
17,36,1.6941,1.3049
17,37,1.6972,1.3549
17,38,1.7003,1.4049
17,39,1.7037,1.4549
17,40,1.708,1.5049
17,41,1.7134,1.5549
17,42,1.7202,1.6049
17,43,1.7285,1.6549
17,44,1.738,1.7049
17,45,1.7481,1.7549
18,0,1.0981,-0.0951
18,1,1.1466,-0.0662
18,2,1.1947,-0.0356
18,3,1.242,-0.0021
18,4,1.2882,0.0348
18,5,1.3326,0.0749
18,6,1.3746,0.1179
18,7,1.4138,0.1631
18,8,1.4496,0.21
18,9,1.4819,0.258
18,10,1.5109,0.3067
18,11,1.5368,0.3559
18,12,1.5599,0.4055
18,13,1.5803,0.4552
18,14,1.5979,0.5051
18,15,1.6123,0.555
18,16,1.6237,0.6049
18,17,1.6323,0.6549
18,18,1.6387,0.7049
18,19,1.6435,0.7549
18,20,1.6475,0.8049
18,21,1.6512,0.8549
18,22,1.655,0.9049
18,23,1.6594,0.9549
18,24,1.6644,1.0049
18,25,1.6701,1.0549
18,26,1.6759,1.1049
18,27,1.6815,1.1549
18,28,1.6864,1.2049
18,29,1.6904,1.2549
18,30,1.6938,1.3049
18,31,1.6967,1.3549
18,32,1.6995,1.4049
18,33,1.7026,1.4549
18,34,1.7065,1.5049
18,35,1.7117,1.5549
18,36,1.7184,1.6049
18,37,1.7269,1.6549
18,38,1.737,1.7049
18,39,1.7481,1.7549
19,0,1.3481,0.3049
19,1,1.391,0.3255
19,2,1.4328,0.3479
19,3,1.4724,0.3737
19,4,1.5087,0.4039
19,5,1.5408,0.4385
19,6,1.5682,0.4772
19,7,1.5906,0.5193
19,8,1.6082,0.5639
19,9,1.6214,0.6104
19,10,1.6311,0.6582
19,11,1.6381,0.7069
19,12,1.6433,0.756
19,13,1.6474,0.8055
19,14,1.6511,0.8553
19,15,1.655,0.9051
19,16,1.6594,0.955
19,17,1.6644,1.0049
19,18,1.6701,1.0549
19,19,1.676,1.1049
19,20,1.6815,1.1549
19,21,1.6865,1.2049
19,22,1.6907,1.2549
19,23,1.6941,1.3049
19,24,1.6972,1.3549
19,25,1.7003,1.4049
19,26,1.7037,1.4549
19,27,1.708,1.5049
19,28,1.7134,1.5549
19,29,1.7202,1.6049
19,30,1.7285,1.6549
19,31,1.738,1.7049
19,32,1.7481,1.7549
20,0,1.4981,0.7049
20,1,1.5281,0.7338
20,2,1.5563,0.7644
20,3,1.5814,0.7979
20,4,1.6027,0.8348
20,5,1.6201,0.8749
20,6,1.6342,0.9179
20,7,1.6459,0.9631
20,8,1.6559,1.01
20,9,1.6648,1.058
20,10,1.6728,1.1067
20,11,1.6797,1.1559
20,12,1.6854,1.2055
20,13,1.69,1.2552
20,14,1.6938,1.3051
20,15,1.697,1.355
20,16,1.7002,1.4049
20,17,1.7037,1.4549
20,18,1.7079,1.5049
20,19,1.7134,1.5549
20,20,1.7202,1.6049
20,21,1.7285,1.6549
20,22,1.738,1.7049
20,23,1.7481,1.7549
21,0,1.6481,1.1049
21,1,1.6488,1.1549
21,2,1.6498,1.2049
21,3,1.6511,1.2549
21,4,1.6531,1.3049
21,5,1.6561,1.3549
21,6,1.6605,1.4049
21,7,1.6667,1.4549
21,8,1.675,1.5049
21,9,1.6858,1.5549
21,10,1.6988,1.6049
21,11,1.7139,1.6549
21,12,1.7306,1.7049
21,13,1.7481,1.7549
22,0,1.6481,1.5549
22,1,1.6981,1.6049
22,2,1.7481,1.6549
22,3,1.7481,1.7049
